RA_ICRS,DE_ICRS,Gmag
155.26325619516697,68.74750463579039,5.8277864
115.11631479097845,59.09776206421394,7.6534333
116.4290018878546,64.71642387059815,7.7473383
112.91137724755126,64.61351995761656,7.7678685
128.64991038948975,65.1448198446271,5.4203057
122.53093839289589,69.44006197390254,7.9450717
100.2482286284664,64.98690186346427,7.1267495
229.27551470424214,17.06663083952689,7.6149917
237.1198652835173,22.415304177526533,6.510244
239.39649360413006,26.8776086454839,3.7562327
210.97956645004183,12.725997948716486,6.7057095
208.95697391276858,14.056540877084931,6.034668
213.55024829224325,18.08463245223149,7.8325033
220.1830376921648,16.41783097142539,5.786731
221.8829186574976,19.05003684746172,7.3430543
214.70375234107053,19.855644498658503,7.799035
210.70964188939863,17.987832360295858,7.4744415
205.99605885272615,21.817995641986386,7.1707325
214.04723404792952,21.242659019271755,7.50275
212.4247690342997,25.84598643081833,7.3697686
213.1108671120371,28.717396589649457,7.753908
225.21779854560256,22.045613797031244,5.960255
229.12470763662319,23.545133297227054,7.861298
222.42953980735797,23.032304192439774,7.0200243
233.23534821166442,30.281267414172373,7.8029623
230.34976104471792,31.36732943534391,6.8590693
219.29810690513222,26.73662436324597,7.789186
223.64819707516335,30.06373224579642,6.746892
216.64537594464417,27.645168062950237,7.9369273
217.13879539042438,28.290515497113248,7.108298
220.3266248698605,31.320144856981635,7.781235
219.39592242209014,31.614955097296676,7.6337395
223.97252047998103,36.42997163772278,7.38516
251.25874701125815,23.717572878907394,7.071062
250.7770857937227,26.056921643989224,6.7865605
247.97629409295286,26.031591317968964,7.469207
252.31333370368893,29.965062773709487,6.1884904
252.42683049564496,32.80171901422224,7.7591867
242.52699590465573,25.487847966297487,7.173788
238.34790983223553,28.58620864805245,7.4571476
241.41852973406216,30.91696950426125,7.0908017
252.26758183483608,34.956408863757844,6.5713143
248.13806518843438,40.11340265442775,7.655234
261.2438170887145,37.01129927287824,7.8234644
261.3727007330088,37.78656869868482,6.9458613
255.85906307076195,34.38351427249078,6.330983
266.99393688849386,39.981390027817966,7.5770082
263.6267510858663,43.500929627639536,7.2354155
265.15683133522896,43.47091836501298,6.0053935
266.0315149335877,44.081081712748876,7.949773
255.3902409911282,42.7272277072688,7.006792
252.41895848678345,43.43039314031783,5.8129354
254.3390913942914,43.6837197071289,7.2476006
256.5213010831969,45.006941158993236,7.9548454
266.9973839178395,47.58370790907865,6.505542
265.34372185182036,51.47134115644819,7.7750764
236.00753782485785,39.57386490213973,6.7814536
241.4531851780997,36.52823677055164,7.151617
240.3480602037181,41.79612503071571,7.90218
231.49628738106662,44.30224699868604,6.689354
236.5687323448755,45.02172105662092,7.5568295
236.94302846647835,45.7328822300204,6.4244075
249.63156201524237,46.39391914259248,7.741226
247.52482166106148,48.96083262586868,6.436048
248.235986090314,50.1419763997191,6.5896897
255.30895637080542,52.604557759942644,6.876516
261.3495639244737,52.790465183478126,6.320388
259.5077856433061,52.33701846209896,7.639358
266.626380953899,53.578762142352716,7.5915956
255.9823185938848,53.23143955806722,7.5924416
263.0451867823444,55.18448601890657,4.8390512
250.7440064826986,55.690476828627,6.1713204
242.5736728520548,54.657851295750206,7.889453
250.50387689735638,57.18502049339149,7.7655053
262.68167274103945,57.8767628849294,5.7396293
269.0832317601747,62.61050689234571,7.5826483
259.0204315017417,60.71407022847292,6.821897
252.98123161815832,60.49811545048919,7.372766
257.1199514005982,61.36494743783017,7.4630694
205.64242322637023,23.318455278573424,6.351598
200.49894674304187,24.882255605097924,7.04649
206.04391488078426,27.58545452529521,7.070265
210.26053604105124,30.687269594817632,7.919113
200.5629283036689,30.29178596693516,6.355
193.30793962946635,28.989790239476335,7.944929
193.936608422039,32.000530617951256,6.561908
203.4575723693953,32.3363701570201,7.6614637
214.73204475276077,38.767537753463635,6.5755954
213.44847483258323,41.18759877270629,7.7532053
213.59798226658464,41.51828859996578,5.9621315
217.4386842994492,38.861213298591075,6.17821
220.30392257867024,40.56359356522743,6.999402
212.9043290732413,42.340788017336166,6.64149
211.8379006156102,42.098407512958595,6.9125905
206.51165259169414,41.03760287678775,7.43416
207.02142593452623,42.04721054029474,6.2875156
207.1782822827743,42.33739747882241,6.7890024
213.86675385731834,50.44001927171167,7.995007
213.3662565593217,51.787778270305445,6.591415
193.4350799527192,35.73645389314021,7.838949
186.8007802585958,36.37428635178519,7.637212
199.63030878187973,43.03632846094208,7.995534
193.61672902255668,46.77777404705071,7.2058206
181.89727104817086,42.07077921773264,6.9815135
181.52377057058217,49.158453414943686,7.584469
200.83565819971977,46.122559004373684,7.3647456
202.1911841413474,50.71822968183714,6.342851
203.1261544233348,53.961459823120336,7.6803207
196.1665403611742,53.85766241715369,6.9457836
192.82632081157013,49.26905503623533,7.02017
187.70903926075172,53.07741445845555,6.072821
182.77793930640505,54.35883123881391,7.8185625
193.46601988096228,56.81995265839536,7.783627
191.11895117672057,58.69104906265872,7.856078
186.27272141080638,60.697330555336976,7.2483625
223.45531401521887,45.68257964218833,7.4967937
222.39713291544783,46.5737977966802,7.4008865
231.91904831614673,50.31490632063959,7.6352954
234.01728089455784,52.07017185688885,6.63409
231.14740175576384,54.21255720921611,7.0869517
227.13781582236942,53.26261454010482,7.381877
236.17444544602898,58.4338500621373,7.268835
220.39750997265065,51.397623705745765,7.97393
222.27762507238288,54.23148051194811,6.4772143
218.46858307320105,55.23606340957141,7.9299355
245.9977069286059,61.514463511632556,2.494415
242.34810473354784,63.40758482296127,6.8456388
247.2531815683594,64.78722998107365,7.546641
260.2361771910355,66.56297024320065,6.629344
230.6598961992842,63.341044554036735,5.3080993
227.8604057440323,65.63918269626092,7.7316375
250.65736356631143,68.104056493154,7.3578506
250.17722878190716,72.67167125642982,6.1154866
267.10189191273906,77.02955567052196,7.39109
211.21337161099166,58.86758581262177,7.447945
209.9607174580745,60.9232276998008,7.970202
200.0319244611688,59.862247688431005,7.820677
202.11216022639908,59.945941226159825,5.4569545
202.46991647567253,64.1804801556412,6.843909
219.84453845895027,64.15401580514948,7.4505157
221.91900233073125,65.25196685022212,7.679904
215.5930715051413,66.54623023904249,7.112164
209.79402325847263,64.38536002948476,6.8347526
209.62017596337117,64.89387706393165,6.780998
204.26239755800614,67.03612857075424,6.441514
197.45878895667536,62.229085770032704,6.511996
202.6986163075967,68.2760520652349,7.7721186
199.4047565685193,71.24687976538111,7.655472
191.1347949832978,72.10170746346539,7.7604637
186.55314234893996,75.71916162357927,7.56439
181.3158756560387,76.90532315922019,5.5010715
223.54742580245437,68.77352434602071,7.823946
229.32012890830637,71.21110490132226,7.1867447
230.1818712785812,71.83410165777194,3.0218675
245.12373780787212,75.81671326990661,7.967527
232.8529108322273,77.34939574430686,4.374761
259.72073816445976,83.33732101686726,7.417501
216.8815945979563,75.696086179794,3.7445457
212.2115570054954,77.54765793580734,4.3238397
201.73350997736594,78.64400526580202,5.562666
239.34047259129332,82.54767301535051,7.9014983
206.38044224063194,84.51326480418257,7.356765
317.84459336436555,4.25082129774799,7.8529224
311.06315492133575,4.335930586481185,7.629264
314.8216303632157,8.637645855120747,7.394067
320.40232223871755,6.95707787489613,7.6778297
322.1187444505908,8.488898539781065,7.80574
322.91902215394884,12.244970764406292,7.689645
306.7589368813527,9.092139099792954,7.5187955
306.2461672566392,9.19494991796916,7.488636
311.39751398488147,11.640947169682551,7.5517206
310.44192519179876,12.518482857499832,7.658752
319.47131856572827,14.538660068518526,7.9298277
314.7191252031418,17.867173404231995,7.896719
325.1394513016394,10.612190108726297,6.578073
324.020612421714,15.081598636926666,6.2587914
323.4596183889613,15.687060618738458,7.509948
333.8610583035703,18.603142642418504,7.660992
328.59544525511603,20.47144775356042,7.9250116
332.0779663252006,24.156418011292036,6.3603325
326.0073489183368,19.354463498135935,7.796687
325.87409189070894,19.635136139565763,7.3447247
320.0586759847896,22.026208178074736,6.2732115
329.62021200277144,23.561552450762363,7.5767946
327.42814831951705,24.08916837175406,6.887768
326.03613613534856,25.178876044665103,7.774061
326.48533366467706,25.58339061760292,6.5495267
326.0945376796874,26.294920882860605,7.6048174
303.26284259172,11.850565004752001,6.1746197
301.4150343877182,12.152637380260087,7.5985174
303.86695629299913,13.648130056434079,7.5404205
307.5205914567186,12.940573364843585,7.8268523
301.3955864835917,13.11405631491984,7.96059
303.0313394164461,14.226509924454893,7.7958527
301.44783009922503,15.408679596991753,7.6431026
301.5992134271846,16.255736945012075,7.5654554
304.48859732086726,16.00922323150057,7.679957
302.957027108118,15.875525648190527,6.3495317
303.394888971106,16.265204826789343,6.0277243
301.8704933263577,17.020495387133757,7.424908
302.5044984449446,18.225851953617518,7.474769
310.2252014208802,17.571096746020118,6.798618
307.75954558469647,17.07614888972962,6.812398
307.53040768310024,19.43012629424763,7.3236284
307.0319180635842,19.762838299027383,7.8494196
306.09406165989077,19.57491289160091,7.8454013
307.742766142775,20.606410048997084,6.1945567
298.6882286137086,17.34573371677883,7.9320607
299.28538334535466,17.311468914846888,7.182863
299.4050004911114,17.632464856865646,7.773056
297.7454893277745,16.857678527593954,7.2560816
300.81838473948955,18.500906893918245,5.520017
303.2245910263433,19.544315317660125,7.3858166
297.03046905594516,19.996701701654967,7.9684577
296.4471444347184,22.256963100834998,7.9596987
297.8829207863028,22.279994612159225,7.7587976
304.1068208673731,22.396405284281077,7.096915
306.94799590461224,26.146570054541343,7.4685974
306.15163925829717,25.916515697077465,7.633596
301.7226059615339,23.614426180263468,5.057024
301.0414854429663,25.790053914027443,7.559516
304.5596544677338,25.50940176654633,7.4039907
304.3943131225663,26.369914238044235,7.8021965
302.9045250179522,27.444173791074185,7.4750314
302.4191734229434,28.323878763222645,6.6047072
317.63376854468913,22.454576580721145,6.693467
317.62901444157535,22.45705058512483,7.6656284
315.87405812418086,23.996208940500647,4.9157634
311.9497308451028,22.25510740410412,7.1396847
311.4182229787791,23.017512226941882,7.494432
312.2488914716972,25.672468571907,7.9782677
313.0316600569499,27.096693018018193,4.3485847
321.2005054678108,25.880449556999757,7.0575356
323.83035437159776,28.197459591489643,6.1655836
323.70544046006063,28.288602571605026,7.25209
322.78468619186475,30.278783690614624,7.125307
320.86839525327775,31.116172367042005,6.6379247
309.53920570191303,25.180801797617757,7.992258
309.42845810577626,35.19992908328904,7.567336
313.8489802112857,32.689142349978134,6.651983
319.76464112851465,34.919173904840214,7.7422857
312.71979778665514,35.92201438065732,7.9474664
310.5930067946697,35.45615657705198,6.6347737
310.85076233271076,35.58777650648951,6.199011
316.7484792940004,38.76386244649797,4.766713
313.6371650352115,38.290856887941786,7.8306737
158.87426271179416,64.85658045914302,7.935461
142.88317471411838,63.061979025953285,3.5820162
146.1517183772564,64.98419646999204,6.099788
148.21196468526784,67.25575842460904,7.9590216
156.57827919236274,67.68514238993586,7.259857
165.2303010740001,69.58371359520847,7.9942327
164.75777972267227,69.98901048427606,5.955996
178.33937322720868,73.29179837605055,7.3033495
168.01396318271682,71.59313336656363,7.051828
151.8622975624542,72.6114037976385,7.401956
164.36500024236543,74.33626883955623,5.7240057
168.98271485389336,75.14286655930256,7.0218315
115.20626292550384,57.08281902326682,5.570986
118.619251772135,62.13594392792553,7.6043205
117.24708496878561,64.37059726276291,7.9388714
124.82128578084595,62.507194368392874,5.5086074
119.61841876303583,67.315018141173,7.965477
125.19984614159475,67.52684726484158,6.083886
119.1429188636409,71.8471582159089,7.2790713
99.7381426914992,64.1553231379088,7.4500732
93.53555926674768,67.83755223480476,7.204296
90.60532271237112,68.47791102924515,7.000575
94.91255004904065,68.67692896127265,6.6634274
103.26153069562143,74.13695084368057,7.2506022
130.75183794393823,70.16435540977058,6.85439
145.2158720241122,75.4302594331838,6.9477167
174.4263825576215,77.59570883564152,5.8139834
110.46047198927526,75.08929686045941,6.954049
110.68486936942725,77.89622850802682,7.6441073
102.16224476533965,81.13994965681546,7.582891
105.2533080699953,82.25876943156577,7.913717
152.1432286025687,83.91839863828542,5.624004
112.76849327167622,82.41128209857068,3.7795882
122.78987063712182,84.40727032080088,7.593273
225.07784622385614,7.648258756756211,6.5234437
229.40360529782293,7.844537853881593,7.8026614
226.83022506708423,8.958391668156999,6.2829604
220.5803205913555,11.075508018159876,7.8327355
220.28069227918348,12.109963682861094,7.7764645
223.2351209348752,15.132281700396495,7.0164995
221.52437843000473,15.131856044868343,3.8274627
224.29864567328988,16.388108341386207,5.4768443
235.79382466518874,13.66755005022089,6.602166
236.20041200942222,16.737316479239226,6.6722326
228.17960642595807,19.293698386144005,7.345564
231.30668475275795,24.816506560752266,7.7860312
218.23017506643453,13.848525479784467,7.7473016
214.458451113294,13.90388887655197,7.4180684
217.0634280002201,16.11782074376038,7.279469
210.1854592777824,15.376531232995823,7.678528
223.08584849527116,17.781448349231727,7.287275
222.2743411320551,19.698056421243002,7.508038
216.5499407621952,19.20930174006473,7.976177
217.2395053341552,20.767927417991643,6.61223
206.8133909945028,17.457173637726076,4.356021
208.47970946858467,17.280785826859113,7.4796014
208.30371370154526,17.93289163199248,5.4988513
206.27852772963703,18.368001149787048,7.831013
205.16952231045008,19.199849828643128,7.5250297
213.41380258602777,24.778329537847856,7.97737
232.5921007826719,33.23678572101797,7.9167476
217.95693766582724,30.371969326102114,3.164287
219.28072042861115,33.678118916921264,7.1140957
247.63936199783848,20.478897763250384,4.7962575
246.85660758727963,21.224407740497355,7.8938065
246.57458673928684,23.06465710349974,6.8304043
249.45423144994393,27.043686897705403,5.9960995
245.981850163458,28.384038620943432,7.193833
247.13253424295516,29.075759883141135,7.231219
256.7212790720538,31.024123087593043,7.845109
251.2717484150862,28.35805855318576,7.1852083
253.70209977858974,32.68097945984812,7.992355
252.63731792416667,33.79752536460729,7.8625846
239.7748495814621,29.431328963497325,6.7815166
240.44038868463724,31.876271323483568,7.5253744
248.42405698436195,38.09143292048975,6.4745016
268.0385285056737,42.85706862692255,7.55611
260.9452890621311,40.609065911038755,7.4405327
267.00568655520976,44.10706043570487,7.5064898
255.13313826709935,38.90814804227123,7.078784
255.62430221179028,41.19504899729747,7.970228
249.51662117522423,39.576948236613966,6.451425
250.23650419636772,42.46157303861834,7.2669663
251.28549067107488,44.11326167730304,7.640433
253.38543355661804,42.823406605757654,6.6498613
261.16105949175574,45.35226694879896,7.8063297
264.58588575008724,47.145875973868534,7.587271
257.9160769799313,45.3244085760135,5.9046865
269.8655969320149,51.84291806908415,7.165067
243.0272505339222,39.05542610649313,6.010193
226.25110352055168,41.10942289972957,7.2967086
231.37223181462198,45.94804001643826,7.150816
235.08913537025182,43.84665310504947,7.0835695
240.00709572923475,49.900279862584874,7.87236
240.52321018321214,52.915778092200995,5.3574986
247.3470905693715,43.0157546084866,7.7942095
247.98352398684827,44.2642315753662,7.6737204
251.34690015456297,45.62307871283242,7.387872
251.46615869168264,46.044665527213475,7.115492
261.7672805028498,51.88733661173603,7.517902
257.07109593196,50.842386132995415,6.452325
261.2845406771359,53.133118267797016,7.6680355
263.0611177898478,52.5922881833423,7.9902873
257.13581477192776,54.26268596108927,7.465326
263.0679671237433,55.173182955417175,4.792332
268.38296843103956,56.87299266128546,3.3842714
252.70535472549207,56.32992435278204,7.728155
257.78507886229846,56.65889196470552,6.8092947
256.2659917590317,56.537324106772004,7.574598
261.5200765205242,58.65196272979924,6.4762955
259.989315532093,63.2675936216472,7.966722
266.79975390005484,63.122607484154656,7.9297915
269.7625059547739,63.95760784940874,7.1719646
268.5852466484898,64.0831077596793,7.661045
204.24604606097958,24.61328440794636,4.8925366
209.14256200431043,27.491866867445157,4.5035706
206.5705940377354,30.459747103331534,7.7726865
195.95457054227612,31.00134223343139,7.0633955
198.4358164758093,32.530363435295335,6.61689
195.00745643454158,32.08423977368468,7.7901425
199.76754929007498,35.12806281504115,5.951961
213.2405458464952,35.600566388567294,7.963791
214.94906534825066,38.79400028755603,6.3175297
219.99753993388845,38.11049936324998,7.025406
221.37333480325265,42.38267077692186,7.9195914
218.23327479039327,40.83991985286037,7.4989896
206.88150638830038,37.89328629459906,6.692913
206.5791439502265,38.50356300778026,5.7050385
210.53011168517085,43.55912094494686,7.4579597
214.71884552739965,48.59216183925927,7.0355854
212.07169275631188,49.45843223129938,4.4359074
214.0403113385615,51.367626355117125,4.6919436
198.20629650558266,42.626761140517104,6.5582924
188.6769532812514,47.00734467807551,6.9548836
204.14004638070477,52.68737337543883,6.348594
189.4851364319376,54.853121405643066,6.6371155
185.67625870414656,53.350502423410084,7.9109936
182.86034071852697,53.41812596174023,7.990084
182.3363650719114,53.39400767980592,7.416287
183.07293456905523,55.705836304274015,6.858328
191.55919253721981,57.67844361707701,7.8597527
190.9042726072938,58.86956422036349,7.5626864
190.31756999236188,58.96178263110207,7.9653807
185.51864551862369,61.59137829392378,6.4465437
221.8478957147504,47.909448734397124,7.7440767
226.570023309665,54.55637154358464,4.9840565
215.49941146714787,53.52121495189929,7.5339184
214.26433365976536,54.542619485737646,6.851884
216.9014505634458,59.72273968146116,7.601046
231.07156844923247,60.55018430122885,7.1135936
229.96816156408906,62.47444668557327,6.276864
240.29039215816917,56.43950872861271,7.9077444
250.22965832144843,64.58897328519254,4.465789
249.24654032732505,69.82182503408102,7.9778066
261.0819420695661,72.93581700795298,7.574941
243.70930279260384,70.92838910388362,7.6680923
242.65545101688343,72.39326534197417,7.9471555
257.43592156216175,74.23277222341959,7.857991
268.6110957860827,75.17147486315778,6.1449866
209.26549762951336,62.7924470300608,7.181611
205.3751308760463,64.8223575898566,5.835414
210.8344528133494,70.28827342084783,7.219829
187.34538369542327,66.89390679708232,6.817023
189.2187794608385,70.18469742263954,6.068304
199.11916001209858,68.408067501922,6.1875863
194.773390754308,70.59683918023207,6.6140556
196.82706372111295,71.39448803213628,7.406701
236.3710927946719,73.83585108669006,7.542389
234.90017725694943,75.27279477851502,7.9950967
247.03899648467615,76.2333803799587,7.868501
261.2102482317138,80.8632277895738,7.7484865
242.50883994316348,81.14391944682916,7.626506
202.4148716189387,74.88068182458461,7.201319
211.34091558715022,76.98174230996649,7.805145
191.7794466262888,77.81807719382822,7.9689903
205.07817511870266,81.05620676980632,7.326811
185.01339424072358,83.3740024241151,7.5466833
222.59114289786373,82.51094591962678,5.457237
224.16453770878087,84.02710757927632,7.8208895
237.1773782771433,83.61965978196824,7.379263
234.7440845306589,85.2860869755789,6.8586745
262.7029354484284,86.9680905441255,5.7378635
259.2286975511291,89.03768852287028,5.416544
315.2668572658288,1.0349910036293943,6.748941
315.3424403602151,1.0694985181918257,6.5486827
315.76727887987096,1.6940090333190712,6.776298
315.9131669933855,2.926365069936995,7.064435
312.49641286766314,5.544584804813472,5.9529815
316.98634145174384,7.43289239147905,7.8519816
313.7796423744188,7.528223044456044,7.2169366
322.4061803069114,6.879556605501565,7.105694
324.5988684420025,10.184466555321888,7.984323
323.6399354376588,10.919175894903434,7.4031744
318.56426099087685,9.623800517007053,7.755858
320.04202916626826,12.796144569872698,7.902776
310.91243104404026,6.578189737110642,6.9290113
311.91116223532555,6.975945298701084,7.1664743
309.97089967888934,13.305525342244106,7.466352
316.4526319955163,15.326861833418779,6.526107
312.4779615076476,13.5505954852668,7.8453693
312.0633120240914,15.469518718483245,7.1820893
314.6652245672249,14.932500004480282,7.5847955
315.1790659748205,16.06382807133334,7.5165215
328.5652692483997,13.557270758291832,7.619295
323.59787796374974,12.256194823901483,7.933772
327.340093651502,15.76119235474743,6.5954227
335.9191489807645,19.187907051152173,7.4161
321.53094076523666,18.065085768733024,6.8119764
323.87203153026854,18.9671146169654,7.8520274
319.42330034783026,20.006137360168303,7.167244
316.27492314696826,18.656002190858125,7.3735523
322.7401411046653,25.76064218829699,7.7812724
324.2486704288657,27.361022406636273,7.5057406
326.9939533380233,28.81588316013535,7.9277716
326.2952724486462,29.239389971483256,7.5698724
302.5694830182928,12.71867230345608,6.7270103
302.2529595190822,13.015830685707538,7.9158244
306.1487955764964,16.14364692693219,6.313051
302.9092937139693,14.648838936232888,7.5553613
301.1953713324664,15.903378963148853,7.2139544
305.53237951494367,17.463231243857702,7.6876597
302.81466218308304,16.852922437123592,7.484326
302.380809439815,17.426577804638143,7.334154
310.76461486862354,17.102823313802805,7.8659697
311.805069259165,22.252339826909438,7.8343015
298.5081421942233,15.29203515956737,7.0969453
299.62923581695486,16.00530676488994,7.3392205
296.69120947688344,17.552492507968182,7.8702545
301.80769071502675,21.103737595540995,7.7122455
297.1818048921905,18.867013133803944,6.9431987
293.64546152671636,19.77342348886026,4.9533415
299.7670405501868,22.628469094623572,7.8523483
298.36511094774517,24.079612226255893,7.371967
298.3655075114325,24.079775640554793,4.629588
304.7539234311489,20.463996421108202,7.4828515
304.2873269910738,21.56683015159277,7.8480735
304.0863403748358,22.287267092401887,6.4681754
305.2137763248634,22.951186595543156,7.867425
299.77414644396583,25.72567102423868,7.4413767
149.78057645314894,58.756626411813386,7.6059055
155.44706554485882,60.91274939064989,7.273702
156.03259900576703,65.56632923065649,4.911254
177.29389283028476,67.32853225146751,7.2486396
177.83336081505635,68.83369088739445,7.2135797
168.28110999948126,67.32300127881967,6.374753
151.65211756948912,65.32970136006936,7.8944635
137.59826115667667,67.13362657576307,4.679625
160.26214399343533,73.77127254807266,7.575903
169.29156541553726,75.35291874652421,7.1639752
113.48741707745756,60.01645650585251,7.6183686
131.6536934283524,65.45544309605252,7.4424677
113.80899192658772,66.367449503255,7.7801194
113.92313036178682,67.4525973649428,7.064184
105.48717882694173,63.676837238791165,6.062707
109.00800621862501,64.78099424495973,7.092095
91.52506115786842,66.26494512545084,7.9854107
94.55977912823882,68.31869390425042,7.9288993
105.6367820806871,69.47181888556436,7.280658
108.94982761034879,70.50547941054353,7.743383
101.88971289598594,70.22289094561037,7.979805
91.20225656745292,74.49297627381664,7.0030985
98.88904159194836,76.86607530884737,7.9831853
96.91588505321202,77.24081202842781,7.333981
139.3798683000985,69.8735065043672,6.815998
129.7981915399444,68.9531600826962,7.7094736
139.34240601411835,71.33371994860518,7.905187
130.71356410575368,73.16917872539277,6.9451275
139.25588351576437,77.0742398345874,6.9664087
123.29929518418297,75.36676821196947,7.6592374
124.8851230882303,75.7569779684941,5.3111973
120.02184843848902,77.64560967812945,7.4359484
110.17997725656369,80.86621585255685,7.5889697
133.88813403604212,80.03022923720661,7.5690928
144.23969418405048,82.92534595130013,6.9155636
158.79785566738158,84.3995344558437,7.0809174
90.33524817449982,85.18210893845733,5.5932407
223.41255708308674,2.237449760051216,6.1512327
231.07487034984027,9.087271263428178,7.407116
233.97221070761162,11.265604886725844,5.700166
225.72802792087643,9.502714246594314,7.6425176
231.20531252108458,10.992255364199663,7.0696936
231.79366708925528,13.379798925697768,7.600591
220.0159574586024,7.3413501182476555,7.0135813
222.42168116157794,10.200631638869496,7.059721
217.91946099523255,12.856773467773916,7.434605
223.90796390763,10.692413803843696,7.987675
223.70813424122184,15.325367001766121,7.1172423
221.57616820768962,14.510210347164403,6.5527835
236.13218451286187,11.266313249114779,7.38998
235.84289177416127,11.710946948246464,6.3898344
235.44773938766843,12.847513036651758,5.3139114
239.18894527513984,12.47774110963727,7.7519526
232.28351112850586,13.032675357238448,6.7574816
233.26975930508607,16.011967378493132,6.1778555
242.4179842601301,18.437871303651807,7.9891496
230.6940612028796,18.919305187888703,6.958224
229.3646360423068,22.300146272107554,7.731624
213.45600891027934,11.99762158381789,6.4067793
213.6479236962376,13.975804031762303,6.0013037
220.18155997268835,16.418395838227386,4.85487
219.55814609205026,18.298089285469107,5.5906496
223.1599032519935,19.063524504170474,7.8548613
223.34694623244295,19.153760857444336,5.7661414
216.61369185505646,19.227017888504253,5.3616366
218.01772142309503,18.836125585012574,7.683231
207.52574196135274,18.628827486584164,6.760174
210.4031617996779,17.66801129091915,5.939268
204.75929992255442,18.265225077823686,6.11211
212.06475843441328,21.19277681968294,7.971546
213.47787596255276,29.105406414756505,7.417008
226.1935275420922,22.414895830143628,7.678004
222.5665811155293,23.91198355603319,5.729347
220.44066014542832,24.538226839503583,7.542207
223.2207188893573,26.465024410636854,7.2547216
230.27853729346867,24.957925302004185,5.9862266
229.584353597221,26.840650265195304,7.2243514
221.51288585624044,27.512165291571847,7.742856
225.77500744448014,35.20583204476584,5.2525735
226.18124635043247,38.60538003061218,7.3793316
222.94102721841134,38.40366329202829,7.2467775
249.90151938588272,23.001573981875133,7.4720674
244.0696020388761,23.12267298955216,6.3012676
250.17611057568098,28.915097653193683,7.361093
249.56724923290048,29.671636669693733,7.314481
250.4504056010154,30.42382414084612,7.9856896
251.27624770078947,33.510924834032046,7.4861526
251.91959614035105,34.226237232625614,7.847978
240.65998809593262,26.61180148901578,7.611177
238.08957868464702,28.60749623049189,7.5598426
249.90228759173849,35.0719677224518,7.955575
245.82349169787452,35.61158903783429,6.9415874
246.0682823872758,38.47833100787811,7.1807775
259.70210246146166,32.86432989376282,7.028483
260.68013282523884,34.175582355812196,7.8774505
261.0462880895815,36.92293122770595,6.9460735
260.91943127206116,37.146817359892445,5.4592023
255.40310715522654,35.543284119815674,7.127818
255.30036602769627,36.136721590636576,7.7374496
265.7728371911916,44.08447532773139,5.742878
268.0546691220207,46.47504715673842,7.752768
254.59538867738402,39.70939959047662,7.9650664
252.092646255735,42.23379782001932,7.6535163
250.17525992744447,42.145107402164726,7.6629543
251.29908456751548,43.21695082447461,5.5820527
255.97995952011047,45.449226147842445,7.2850585
261.6843393355967,48.26004196764672,5.802926
235.07277406582014,34.26033156944341,7.5599203
237.71529958368455,37.55363136807397,7.1773987
236.61315474200492,38.850347807951934,7.938867
235.1082841075908,37.51703614719942,6.3183355
244.97902101147605,39.708562338574204,5.378591
239.60687511886317,43.21366916405129,7.398692
238.65750251915182,43.13885354577183,4.4158
230.00947221915095,40.98497871053847,6.7798376
234.00669654907168,39.80263192845487,7.3758645
234.5946589582127,43.604277511764366,6.769553
234.1055622312545,44.950643322371945,7.9279337
240.3859518231739,47.1426758912354,6.6857843
242.7986441123788,47.56018588936042,7.90715
254.01881777531528,47.37098201251222,6.971622
256.8430204104638,48.399529479103634,6.3407393
255.66463531887555,50.94283762404292,7.191409
254.54831256387573,50.695423131780075,7.694657
262.25891306464126,51.497654325208835,7.4699225
257.56705764331645,51.22588998601733,7.7048435
259.4602219974238,52.44624530851595,7.6491847
267.3912475735759,56.82707916243945,6.986972
269.80268323976225,58.761366988000375,7.4722757
249.04749062195708,52.900175236991856,5.51291
245.40091286565706,56.877138717649274,6.769038
249.5019055741683,56.0158548758333,4.975124
251.4041059929591,58.65539224348661,7.5520215
268.40212274105613,61.04398261481056,7.7524557
254.92799154731992,58.59763702015177,7.8011765
262.8918827452648,61.684237954507175,7.284582
268.1489387338925,63.141942168324675,7.904155
209.48723146697446,32.60091947173014,6.918384
208.34604769805205,33.78676448616071,6.3968606
207.9477024650543,34.444094754116385,3.7662876
198.42456788016437,29.81768991713179,6.94459
202.62535945182344,34.492676680279835,7.8764505
199.6156843620711,34.09833369269398,5.3571277
201.0484604570229,34.68374503442123,7.8413315
200.38410378725064,38.88035556082892,7.055393
203.35987184532394,39.93373216007444,7.737732
213.4424737586544,31.195306734579198,7.4860187
212.2285620044307,32.0189141269597,7.7212477
209.6082647453153,39.87772234084301,7.989813
212.49882472739375,40.77819937074486,6.8199244
209.22898853304122,44.282561506065974,7.5057783
215.90234316035296,49.40498209807939,6.667027
209.6859839194067,49.24592619874116,7.441341
206.79527185129453,47.72910257516808,6.0344825
211.58531131769388,48.88092027561931,6.9856505
211.54990852686163,49.65137871909142,7.7275934
190.03564625149883,34.16624067561625,6.5102234
200.1090412811956,43.110771717696196,7.9115534
186.46179857625555,39.01846631895331,4.7691092
186.15887408656798,41.332280602591645,6.7819233
180.6183705053992,43.081812472197534,6.3807507
188.05985667929633,45.497289073585485,7.6362596
187.16231729418612,49.635550258676666,7.074313
185.25961214575744,45.514611694389714,7.1402264
